,Strain,Tob,Index,genexp_1,genexp_2,gpa_1,gpa_2,snps_1,snps_2
218,F1759,0.0,218,-31.07997474459597,-38.24811628510277,-4.945851780345544,-4.930590916725203,23.717006240731912,-10.150277656258048
219,F1760,1.0,219,24.25814379883796,19.87780159941689,-3.7827402059221087,-1.9236420063319244,13.907593219571716,23.044238320137886
220,F1763,1.0,220,34.300647783188886,-0.0246371716882964,-3.0196454323409276,-2.853796826640318,17.010158408141784,14.972356512121486
221,F1764,0.0,221,1.2201661824321328,-3.935256939851555,-4.245335315595572,-4.031716242819438,21.49950008881573,0.35767641954890905
222,F1775,0.0,222,-16.121785185344415,-15.80037693233216,-5.340999541343586,-3.528580802201118,26.40607578053929,-1.7356120371951107
223,F1787,1.0,223,17.225397509585555,-5.290654864125459,-7.013031056608302,-3.560671250438358,30.644404971599734,-11.066193946547763
224,F1789,1.0,224,-12.219786399443864,33.00286584667618,-3.6217419145678607,-2.086061823684763,14.390998964450581,18.108775307296547
225,F1795,1.0,225,-22.225494271742836,23.01093869372321,20.957622936249926,2.967805530750839,-60.248900054031566,22.396715519912426
226,F1796,1.0,226,-27.279109557689047,-0.7050530795376668,-3.9829571054794286,21.214284842421335,26.46014884307815,11.49905958916689
227,F1798,1.0,227,-39.08404557831642,4.364351366804547,-4.1075747691594735,21.209492107466815,26.405399769221653,11.425724139840867
228,F1800,0.0,228,-54.4844451356288,22.643357678861484,-5.680154899851531,2.1536393858539427,22.35454849331188,15.022718157219316
229,F1801,0.0,229,-64.753099699312,15.314033521258796,4.070883052091688,-1.5228258815602818,-32.877451544591274,-23.77270148926089
230,F1810,1.0,230,5.473270760634509,31.842737322820664,21.326323188025306,3.0758149151925096,-63.999651952175704,29.82443611659533
231,F1812,1.0,231,-76.63881340559962,24.053938595596904,-3.8814202989420945,-2.1535596471434584,13.895146125382531,21.800768952412803
232,F1821,1.0,232,-51.606325355793984,23.901749106257515,-3.791440192079252,-1.9938023393333042,13.492107164683937,22.703060188769676
233,F1823,0.0,233,-0.12576474168425356,29.40972569925091,-8.900577433773048,5.319140948545188,29.50091690981415,17.59807068551104
234,F1853,1.0,234,10.363234599057094,14.260719473838906,16.315590846195903,-1.7735626184565199,-61.900007520518784,25.69453530860047
235,F1862,0.0,235,-12.980418720105469,-5.457179972656517,0.9985482019463743,-1.716277116873501,-24.90174161352005,-29.358840669263113
236,F1864,1.0,236,-63.961416813800994,-18.962858131603518,21.096070551211284,3.225000331827541,-64.1041469327693,29.735740846047086
237,F1869,1.0,237,86.40547094892042,-13.05721538316005,18.935011164716414,1.43298329339979,-63.309469938339895,29.283506312583278
238,F1880,0.0,238,49.40983362941398,-23.008293955939983,-6.149102587212972,5.880609412450099,29.39314976437614,8.803231227266217
239,F1883,0.0,239,31.88263041112253,-29.89525987825385,-6.0200166213558255,5.820917653247625,28.915025128310866,7.939175640480279
240,F1894,0.0,240,-3.2251471644441057,-31.5420085494556,-5.657371061450191,-2.027744224208324,22.89099796670869,7.3224874655963745
241,F1957,0.0,241,71.34195382435045,22.2879268360773,4.096204449355168,-1.5396010307435875,-32.99979095327255,-25.359280849847114
242,F1968,0.0,242,29.60961599288105,-39.752360554705525,-4.527459133069595,-3.291297018668706,27.475243654476095,-10.078126233382982
243,F1979,1.0,243,0.29052462415502694,10.515845005701284,19.590237328306713,2.0787370224632298,-63.06170719578762,28.5722280994703
244,F1983,1.0,244,37.565157009185214,-1.1751415859201044,19.462076609192238,1.9104252520675136,-63.122412354363156,28.866674834424835
245,F1997,0.0,245,-2.480362375557195,-2.2515337311664023,-6.362818622307172,-2.673213451622887,23.667040999621882,5.071170594703197
246,F2000,1.0,246,-33.18020488797263,28.629427750753436,20.665141725215605,3.1295502005016917,-63.966984474179206,29.495410349232408
247,F2003,0.0,247,47.18374635689402,-14.376925084080293,1.4914224341833142,-9.692407730203916,-29.909512194577385,-47.75291504408026
248,F2005,0.0,248,25.725447652441414,3.019392687704776,-6.30634912256748,-2.8743363933278703,24.427456210702744,-1.1310501981758492
249,F2006,0.0,249,-54.060223369544886,2.3775914952652704,-8.411194737735613,10.902035402191979,28.12962736672897,23.321796027533445
250,F2010,0.0,250,36.81457607203173,9.99360675376339,-7.166204046990293,-2.8535024035521825,27.573127169533947,3.0537911144395693
251,F2017,0.0,251,36.3026610814108,-33.337332618026956,-8.394337590845222,10.275410658816616,28.22468337700301,21.370085329771904
252,F2020,0.0,252,-9.418052737186812,-11.011249169072935,1.392878233295562,-9.605648720541272,-29.849700960198497,-47.97635061455102
253,F2029,0.0,253,-8.317964049199146,6.537623658759589,-5.122733648509543,-0.37960974664702185,27.129265516258243,-1.3426016288221732
254,F2030,1.0,254,41.97964304477948,11.952008134356346,20.080104691534594,2.1454100767416993,-64.11684386572676,29.391158626609688
255,F2034,0.0,255,30.617811258183032,-23.260198557103717,-5.990453712736154,5.8135131387603565,29.22435428334213,9.294648419685203
256,F2035,0.0,256,84.76869003234333,6.74962362079644,-8.404245501879291,10.272783910425138,28.366893115579252,22.356995519684084
257,F2040,1.0,257,11.479557980936619,4.595517287836751,21.175268831221587,3.1729151201857917,-64.19228837808998,30.314687096974588
258,F2044,0.0,258,32.18716273493737,-28.127074231635625,2.436471747077585,-4.109958314023846,-30.111111091013015,-19.379920863676997
259,F2045,1.0,259,67.1362306999052,62.07218172789896,5.31764731358652,-6.658610756862875,-39.99775005763654,-18.007188071708196
260,F2054,1.0,260,-24.410344840423523,9.366583080621895,-3.6928548599719653,-2.0785789630414735,14.12043051376191,22.31265081784263
261,F2055,1.0,261,-8.818682561527583,8.754532297555265,-4.330034115573353,20.910067110293724,26.23580060386653,11.649767335200387
262,F2056,1.0,262,-3.3088775500129644,10.629759160944602,21.4127156890142,3.094262857620013,-63.86015495221158,29.057004541340056
263,F2059,1.0,263,-30.12652731734482,10.939847365145097,-4.175592818143265,20.83016298020152,26.51133332598404,11.574531077028475
264,F2064,1.0,264,-37.641983532132535,26.083843376870217,20.93676437528795,3.3109758724152467,-63.30219006463425,28.463431789370496
265,F2065,0.0,265,36.868916452182,27.500856763728624,-7.608956357242553,-3.3341197900579296,31.81184314270405,-10.535109635986103
266,F2073,1.0,266,-2.6920813511551676,-2.004361097802916,4.299452453195611,-5.324682858244145,-35.9111109304771,-22.061662212367143
267,F2075,0.0,267,-39.50061162432494,-10.54257469270643,-5.942453348133844,-2.6188650333543384,29.337335065245853,-4.423791537037452
268,F2081,0.0,268,-9.275353946025534,-18.612047169633467,-8.130988725288896,-2.431392362262094,32.690183477815985,-11.258632030433184
269,F2084,0.0,269,-48.578328820744126,-12.48224550505521,-7.978689790992451,-2.501590375284837,32.67715461323606,-11.147048240999567
270,F2093,0.0,270,-37.319481390769184,40.7591786847894,-7.719420409877802,-3.2341316267558193,31.47447186154333,-10.506451152951286
271,F2097,1.0,271,-17.78937563463488,-23.521565683268438,21.02545380770534,3.3214844441287212,-64.0950578095713,30.687498927606974
272,F2098,1.0,272,-30.33807287077738,15.695107569764403,-2.576351117110626,0.6055628308618459,17.908186966736537,10.423640146136073
274,F2128,0.0,274,11.597994333015386,1.0894860833057847,-8.075994805768431,-2.3251907389217434,32.355932963742546,-11.40818813144081
275,F2137,0.0,275,96.69152885480395,57.912360789163074,-8.333306276654726,10.265890002206076,27.87137290785722,21.201642719853844
276,F2148,0.0,276,-20.930265324677194,13.394689124173297,-8.339537957216717,10.3011980495266,28.267520359802198,22.176524499786346
277,F2165,0.0,277,106.9046753425226,64.11915275400726,-8.329732960189007,10.278840751037817,28.125755258829614,21.68076144606929
278,F2166,0.0,278,-4.366188583288402,-7.591672066799735,-8.291265207957778,10.256484119150846,28.182186514257744,22.528594484174214
279,F2167,1.0,279,14.391300596880354,22.036551313711723,20.660732452839035,3.16015450983822,-63.985596469780766,30.029944477527643
280,F2172,0.0,280,-39.48899031985874,-7.2420249267399335,-6.332063323281958,-2.21156300186216,24.966100907803508,-5.263518140003512
281,F2176,1.0,281,-47.73331740898608,28.601875518122863,-3.5810657603780904,-1.1189106074976554,15.831785738015562,20.44003193117708
282,F2199,1.0,282,-16.493071571015566,34.42076361305558,-4.071086493786113,20.765722438472537,26.493769901915854,10.088630301517867
283,F2205,0.0,283,-45.10901467660068,27.727397932827703,-7.547921686210589,-3.767203992521681,31.96365261398124,-10.755196779432012
284,F2208,1.0,284,-32.828418230487664,39.02756077543353,19.04931726458709,2.871044690108503,-62.8296444380487,28.65903443512523
285,F2230,0.0,285,98.72207271092138,64.73061506649661,-7.353946123246071,-3.15489920782516,27.91364539877212,1.7326401024947202
286,F2234,0.0,286,49.08055036065311,24.377154304102454,-8.23652108768351,10.33585344358311,28.01718754559058,21.770708531577306
287,F2235,1.0,287,-15.613973960522813,-2.801560595655777,-3.6135699757722914,18.281522384265564,25.672322000285497,9.656627080365631
288,F2236,0.0,288,26.724075841727526,36.33580021030603,-4.152943306258521,-3.614075585449772,24.388632889773994,-2.082068405974532
289,F2240,1.0,289,50.01056250107049,20.80141844800555,-4.091625886521692,20.639688023010187,26.444610974953704,10.168648616388396
290,M70563004,0.0,290,33.39219718619269,42.9109692829408,-4.294915189134407,2.205747035565995,21.530558949804558,9.559474176960158
291,M70564993,0.0,291,-15.556075602301332,3.0678946511095457,1.792417674958179,-8.014953953881083,-30.96644988134557,-23.137834677204292
292,M70565254,0.0,292,-65.22115843815033,20.262884079664012,-7.36457148048406,-1.7437425815278988,27.813846750597165,1.04604787545928
293,M70565897,0.0,293,3.114706864414542,-5.311582467060939,-4.105646348678985,-0.0046548883769848,27.545488890097374,2.2016055456523986
294,M70604538,0.0,294,18.34611205646414,60.35623438001999,-7.968062073188824,8.749329135907663,30.845471030657045,15.895166989806178
295,M70608424,0.0,295,-89.93551425368537,65.28074364392393,-7.954777328970135,8.85495775120428,30.745731476520078,16.04445662735516
296,M70635118,1.0,296,-24.927354849184006,18.5253692791155,14.99729145390497,-3.2322490215339084,-60.76471701208243,23.282356088161954
297,M70638412,1.0,297,-4.853719224324221,28.292530396547367,16.73839499082304,-2.4866498546846723,-61.05369058366898,22.770866034181672
298,M70639645,0.0,298,80.21667603555021,-44.30144471767461,-5.253189422871294,-5.08211539529631,22.4926369764135,-0.5615267108238555
299,M70640096,0.0,299,20.16749076462375,8.534255738669975,-5.177825846153684,1.9782619606138816,21.772349098299514,17.096520163879326
300,M70641593,0.0,300,-0.056312994107510055,-15.172797477699357,-7.682878805949216,9.641312887967038,28.445366811786485,19.846147657462588
301,M70646050,0.0,301,129.36710454637137,41.49217899281137,-6.327878113765702,-2.878487192530004,24.617487304157315,2.993009785501151
302,M70646077,0.0,302,63.743189506573586,9.447890369725377,-4.117909983904536,1.9113572287517346,23.106515165095274,5.309687017532482
303,M70647319,0.0,303,54.323525575892525,20.112952440385282,-5.973700189752522,-3.2332168699138952,27.41664435604242,-3.205945412154975
304,M70649365,0.0,304,4.527478620546674,-9.982386132644876,-7.020595821963968,8.199970047904062,27.964178256198153,19.912645556483874
305,M70652746,0.0,305,-26.427280098231517,24.121127935479578,-6.50804823572925,-4.781281051418615,25.621145079178767,-0.7704956334366599
306,M70656672,0.0,306,-25.784585849599555,-10.839877699888982,-8.988075755005214,9.119135897213818,30.208974448249307,10.3878178884583
307,M70663247,0.0,307,-22.158187180205832,18.742361025242467,4.755632125520776,-3.303538907115792,-32.53458130105135,-21.751396673516247
308,MHH0147,0.0,308,-58.03117730781072,37.59447034057973,-4.449171175513897,-4.055927647526514,19.656203871527445,-0.5391035752432174
309,MHH0426,0.0,309,-67.17016572250192,0.5699240100083246,-2.98916330335355,2.981672800405862,18.08752009456576,19.179914791246723
310,MHH0927,0.0,310,-58.947147990602026,23.123166626938772,-5.455560449607883,-3.969773793725569,25.9684269547437,-5.2796238376677564
312,MHH14911,0.0,312,1.0693870770766813,-17.748961513434313,4.816675242473887,-3.5634501016860707,-39.75688913668218,-14.13193054045989
313,MHH14929,0.0,313,32.190812564494315,-9.538148133644853,-5.738929322765457,-0.6848814406821795,23.380941506313157,9.21629835657155
314,MHH14990,0.0,314,-16.311402178236598,18.989006782273293,-6.166494329386896,-4.941164037676636,27.36741808031463,-9.75473698010665
315,MHH15015,0.0,315,-52.16218289027335,53.59178111627019,-5.613925598520404,4.181074613993411,24.142939243365923,7.945859173290792
316,MHH15083,1.0,316,26.571339697984723,-10.842726910010438,-4.705713984367115,19.60055936058773,26.085254586093548,10.957269293942069
317,MHH15103,0.0,317,18.93748035006343,-28.441464714986438,4.841877323205543,-3.6586944417785023,-38.99364954384151,-15.965489198043262
318,MHH15151,0.0,318,11.694215544172353,-38.181641449143704,-5.711896674514607,-5.831848309831182,27.173097946722528,-9.130043357581833
319,MHH15187,0.0,319,-13.720948391630943,-37.23338599698947,-5.490393156630595,1.5727241429020804,24.14425530891269,18.581008142649857
320,MHH15204,0.0,320,18.000802746552647,12.550676008056104,2.790508892866047,-8.643785382872059,-30.880901709647915,-46.86133972882415
321,MHH1525,1.0,321,32.85818164939839,2.3683063116255685,5.187052724172674,-6.790902455043023,-40.963683180267324,-15.231517554786148
322,MHH15275,1.0,322,-0.6917695484683318,-29.543610977806313,-4.586738723824446,19.476880660690867,26.2467336460694,10.146471030493949
323,MHH15280,0.0,323,42.167690799071174,-26.919080253044196,-5.504464026142193,-0.6930675801801396,24.05919344625135,-4.194723900349956
324,MHH15817,0.0,324,12.278141048495703,-15.06582675286434,-4.950327914292731,2.461130527787187,19.238565783659354,19.816384807368216
325,MHH16050,0.0,325,26.551020772856752,-20.33244409763081,-4.8172292145603475,-4.344001376981277,23.706610645259836,-1.3856716614167581
326,MHH16208,0.0,326,-6.234363906173927,-12.152929476983184,-3.7961038122854363,-0.2795737719589564,23.12046384070394,-2.471431499295143
327,MHH16371,0.0,327,45.631131165821834,-17.102276707319,-5.669535321278983,-4.390089294448256,25.742822396734724,-6.7712459593502246
328,MHH16379,0.0,328,12.117932043384277,-18.677442279198715,-5.574975571138097,-2.5972048468802393,27.284973558462625,-4.45165017236512
329,MHH16427,0.0,329,-26.303003945835012,-13.263308751774048,-3.7860473465615936,-0.20744595788591447,23.08018415301551,-2.509567846544691
330,MHH16459,0.0,330,34.9355897783127,-5.32526255713396,-7.387179884278943,-1.4412104177016039,30.095063265413373,-5.034196925150219
331,MHH16513,0.0,331,36.31279245990288,-8.919755937218389,-5.586472581522872,-2.545796540732968,28.560158999512694,-2.899924110274746
332,MHH16530,0.0,332,43.462567802705195,-6.906509451105995,4.926617699396811,-0.7646062298580469,-32.75549564508908,-25.530281808541133
333,MHH16563,0.0,333,-23.246491763202222,16.626828787020543,4.953191263421757,-0.8272828890348505,-32.51958129766121,-25.651776486687577
334,MHH16610,0.0,334,-12.143989697348356,-27.314152063235653,-5.602321524495229,-2.387566264582535,28.576722401846816,-2.9109542958126795
335,MHH16727,0.0,335,-7.081806148703844,-10.743502282717756,4.8661278571215965,-3.4809886847950606,-39.408890730627405,-15.118294067100514
336,MHH16798,0.0,336,21.39840419795582,-8.308044817434682,-5.614037665433811,-2.461080161341016,26.970212927633007,-4.384536087715951
338,MHH17233,1.0,338,3.0340996768473265,20.641332739179507,16.325471880363693,-4.114109066591881,-57.16428894559027,11.646076862080548
339,MHH17247,0.0,339,16.1155127845778,2.6980028441636987,-4.361867545846216,1.1542162237473406,19.770593843819285,5.499003803102063
340,MHH17441,1.0,340,-8.126686062403904,-0.5977649036400103,16.746784007009147,-0.8307549043176863,-57.08268238442547,11.676181760159643
341,MHH17501,0.0,341,3.4237868477422566,11.265199378043393,-5.622109978933723,-4.329824532317327,24.390562851782107,-7.687338211136137
342,MHH17546,1.0,342,39.75571497814338,-25.035297203862047,-5.233183552089159,-1.948738557621187,24.24631289829864,0.9641070681407982
343,MHH17767,1.0,343,-0.3854946807732684,10.14634104610273,-5.217076259058867,-3.966397032459126,25.791090905098798,-9.714224405851127
344,MHH17783,0.0,344,11.713272361345611,12.88620479343482,-5.532746584690305,-3.3021030270113245,24.182930057218883,2.0283732924280997
345,MHH1883,0.0,345,-29.593075728622637,30.13800314576482,2.718466756651546,-8.61517198376268,-31.13021434322329,-46.97301648762092
346,MHH2419,0.0,346,33.79706614246855,27.35051563089451,-3.6334282579615893,0.07220012349216631,22.81781326510658,1.8462902582305958
347,MS1,0.0,347,-77.38766202845845,-10.35712985964858,-8.276425452532735,6.627037372095948,31.47910667340799,9.739383395687092
348,MS2,0.0,348,-9.225288985260017,65.81939063932121,-6.355066761608615,-3.8229946962512686,24.92489741719448,-0.3601680394864175
349,MS5,0.0,349,-113.11639215482982,26.67822728149101,-6.295011437694015,-4.223570147599983,25.405689243432597,-0.9115530950734936
350,PSAE1401,0.0,350,47.139355774297705,-38.146776734588485,-6.05122350413868,-1.8052007406549073,22.82176404222804,-6.950592067862729
351,PSAE1438,0.0,351,34.861515159944176,-39.58159834718064,-6.058288072667091,-1.7862636582714018,22.657207895818786,-6.934465435751619
352,PSAE1439,0.0,352,-14.676619535302832,-28.09332496481361,-6.154420492174778,-1.7145509518932975,23.139001007661754,-6.5736434656377085
353,PSAE1630,0.0,353,37.878870399416066,2.289369134843158,-5.398834164448536,2.9095912632048133,27.60808857788171,1.4294846079320607
354,PSAE1635,0.0,354,89.39557580209605,-18.691727622323636,0.8149495776440241,-4.226419492647942,-27.642554677567897,-28.216150642725772
355,PSAE1641,0.0,355,3.0421124654653955,-20.109315153900702,1.7083923616636807,-4.4631333625373335,-28.219312961046576,-30.897926834635722
356,PSAE1642,0.0,356,26.235901978533292,-5.681857836237062,0.8720910558626089,-4.052924526848592,-27.536921979492497,-28.509045060881057
357,PSAE1645,0.0,357,-24.108421821752913,-27.143721670103265,1.6934798561513755,-4.486506046433542,-28.20706421651703,-30.904762729549105
358,PSAE1647,0.0,358,16.701609425419925,8.83758989653684,0.8062289361201485,-4.111275808200635,-27.149055183022845,-28.35325454919445
359,PSAE1649,0.0,359,-15.313991283093268,-3.671224927091617,0.8066490782921725,-4.071159579720347,-27.088581987861556,-28.166878277058835
360,PSAE1651,0.0,360,-21.585962146950642,-6.864852018673494,0.7893107923839664,-4.1013764977995875,-27.362591451250537,-28.3714417403502
361,PSAE1654,0.0,361,-48.45134812916181,0.7453121433664749,0.8925497825325643,-4.233735506316481,-27.119082346706506,-28.083223879314463
362,PSAE1656,0.0,362,12.173628226993003,-21.152435224925583,0.7392015156522751,-4.131803402817249,-27.375055435833676,-28.537211025338536
363,PSAE1742,0.0,363,54.27583751410751,-39.01436597800027,-5.911186618641681,1.6562661609022218,24.957490174593424,6.16256107280207
364,PSAE1745,1.0,364,60.150239915140844,-7.781804641892758,-2.5906709380682558,1.9047415822090077,20.23508578290072,10.365008191623552
365,PSAE1837,0.0,365,-31.807680647116214,-6.381434652782379,0.807369259113417,-4.220958166445297,-27.383209345386298,-28.844094788158507
366,PSAE1872,0.0,366,-29.019354521670707,-1.115064942610457,-5.08729241442744,0.8888473258055267,27.421128514359843,0.1637679351830812
367,PSAE1903,0.0,367,-42.6870656874828,-27.211101220903572,-3.3629258869460448,2.0835807235148938,26.929744354982212,5.404528913676565
368,PSAE1912,0.0,368,-14.504199025339735,-10.113781217356182,-4.596207537463082,-1.1683030894604132,25.363659369748596,-3.0487961588379804
369,PSAE1934,0.0,369,-15.615443644621674,-18.054373554008826,-5.72243550753495,2.3582945600232126,23.45267258554651,11.869336357279444
370,PSAE1970,0.0,370,48.201762787507334,-20.519474018458105,-6.381991814709996,5.575213290595107,27.201188496673325,9.96665388368335
371,PSAE1975,0.0,371,1.5328952750134408,-9.026918142814154,-7.723187164679047,8.472302233231309,31.650104484198827,5.612141856585247
372,PSAE1984,0.0,372,-43.40760275275638,-15.008234525764644,-6.180693117667664,3.480944664864978,23.304013499769965,8.448372439755616
373,PSAE2125,0.0,373,-11.643597901452054,-4.571734414064466,-7.790200876084672,8.580292068887308,31.609531620350552,5.231704743845846
374,PSAE2126,0.0,374,60.21990732722129,-16.801433882128215,-3.704574226080077,-4.976654862615193,14.307630954132946,-2.215515036123321
375,PSAE2127,1.0,375,32.48017496684706,45.69154756368311,16.494431234371774,-0.7824694191838093,-53.92349901922837,7.16614003876343
376,PSAE2139,1.0,376,59.52444425530173,22.01768665002009,14.321406368805743,1.0020125454592748,-56.147595866868755,16.461549961165026
377,PSAE2325,0.0,377,40.09379298666345,-31.9321460437031,-3.6955033088513827,-4.943511284209306,14.158753980968626,-1.6403966309115958
378,Vb20477,1.0,378,-39.156660409979565,-10.060382884737182,16.826077066613273,-1.012682628532188,-61.31251431658748,23.740853764228696
379,Vb3320,0.0,379,36.38803461766618,8.336539444013555,0.7969000546735123,-9.006419906955546,-28.343262262607734,-26.825154222361938
380,ZG02420619,0.0,380,-9.3143645336934,-18.799622282922762,-5.6964138804973805,-0.919575284955199,28.430967985140228,-9.059778316387828
381,ZG02488718,0.0,381,-14.971770932830832,-21.048133880989926,2.1375523465549744,-8.592067463153219,-31.099541067342283,-47.44863899765356
382,ZG02512057,0.0,382,12.823409389121466,-17.22807173124155,1.8367704590829796,-9.843731796581782,-31.132123484324655,-47.450902480332445
383,ZG205565,0.0,383,12.16064671907504,-36.10711668512098,-7.284188640297879,-2.987247427726402,27.63484499827028,-6.14826631755674
384,ZG205694,0.0,384,11.850365280522805,-32.45757171790466,-5.391736906863773,1.5560824294162554,27.29272091139358,0.0021998540344512207
385,ZG205710,0.0,385,94.09054285977065,58.204946727865654,-7.097682178912886,-3.5819148280480073,26.93020856678813,-11.059602545979239
386,ZG205864,1.0,386,-15.232568577169019,26.601965601387747,-3.515791988774293,2.0451568064094285,20.985559020125486,9.07140872837892
387,ZG301975,0.0,387,16.88469713869925,2.6449420419031955,1.6497002117205457,-0.38327964482483523,-24.755207791675197,-28.970650207634474
388,ZG302359,0.0,388,-17.063066354529507,-10.861648444169886,-6.110927881320566,-0.8868419049561256,27.954036923547015,-0.4621681014056378
389,ZG302367,0.0,389,-1.3138899353486884,-20.264375570134845,-6.075905748676885,-4.345254547211712,25.709727105332824,-1.6722651606599683
390,ZG302368,0.0,390,47.073720679628266,2.254031687281295,-4.735186766903646,0.5472764517914399,23.265913992511813,7.450455005074716
391,ZG302370,0.0,391,18.03095651028279,15.722655917804111,-5.316543513301522,1.6418967771735815,27.52601552755479,-0.3203402296999869
392,ZG302383,0.0,392,1.7671030706552233,-6.147506914293119,1.8456816569822205,-7.53476269143117,-32.40194619264892,-23.776569804990867
393,ZG302431,0.0,393,-48.29208315720196,-5.265520060130998,-7.960549724274016,4.159585911285999,29.37730516724868,13.469260373979381
394,ZG302432,0.0,394,21.933001569043,-45.60742924157886,-4.896045033597563,-2.2398037306947236,21.78107914667323,1.417557301754222
395,ZG302442,0.0,395,-56.56025041333487,19.001833647399224,3.6377675308450943,-8.911654845508876,-33.19536989012717,-40.54888638239386
396,ZG302451,0.0,396,131.86028085538464,20.422756513181096,-5.781053866301093,-3.057394830120087,23.615167316978173,1.8027276624031856
397,ZG314696,0.0,397,-17.578074742097236,-23.76336783117677,-7.18858863061162,-2.898812060439445,28.09407535815403,2.3097948253520926
398,ZG314738,0.0,398,12.56037198537317,-26.110529284327555,1.8504251305375767,-8.961970290181787,-29.883397638819247,-47.757678072125834
399,ZG314777,0.0,399,127.63115854433492,34.753184995599014,-5.854619623494967,-4.425257295847035,24.91161312692119,-3.650002367362383
400,ZG316694,0.0,400,43.13965747167508,-36.20613576996561,-5.83802056336152,-3.063567280934472,25.62181386561825,-5.594475974377964
401,ZG316704,0.0,401,50.907826916182486,-0.626204262637058,4.966462182183524,-0.1129470917702271,-31.95250126354853,-28.237718739751948
402,ZG316716,0.0,402,36.509465839678676,11.45955829906596,-5.418542929376153,-2.5363778309284424,22.70147243372029,5.159112138530077
403,ZG316722,0.0,403,99.490890813658,58.61676776804098,1.9321373586182973,-7.249640138410687,-30.10010784831289,-27.148468775478968
404,ZG322541,1.0,404,14.054696767958752,-11.188523217071515,-3.117433996267536,2.064797494531895,21.050831223865394,10.248826020164216
405,ZG5003493,0.0,405,8.029597293317668,-29.07122661529981,-4.9043267467516,1.1478053592327697,25.579555614069207,7.75571993061363
406,ZG5021922,1.0,406,-11.84559085896191,-9.289381305874372,5.194956658890211,-3.980118927961713,-39.612890265642264,-12.149871015912119
407,ZG5048010,1.0,407,28.306415660748108,14.400673770126645,6.688740151188141,-3.994446419782242,-41.547283504086366,-8.813442517157668
408,ZG5051896,1.0,408,0.69410145965121,-14.683059290730668,-3.304943249434422,0.016239455187969654,13.5350046165996,22.801615867641438
409,ZG5089456,1.0,409,-12.73432185145672,-5.487855527643433,-2.919489254809653,3.4392937018257914,21.54766728638652,14.206137380185595
410,ZG8006959,1.0,410,-19.49575360990401,-9.941629793052543,6.723156603593454,-3.95492137518895,-41.380637661561096,-9.097672537712484
411,ZG8038581181,1.0,411,-11.852524253585026,-17.871218928065538,-6.612869635769576,-3.0806857972411335,24.567832406288133,-0.15146325266786675
412,ZG8510487,1.0,412,25.567384196942566,-10.51924069464459,-1.9543608364775604,3.781657607177605,20.655945513258317,12.315961911323726
413,ZG8525123,1.0,413,-27.787365554840243,-0.9404576799803359,-2.127261877728562,3.8538295250016983,20.71478324433322,12.398586980946618
